name	brand	min_2018-09-01	min_2018-09-02	min_2018-09-03	min_2018-09-04	min_2018-09-05	min_2018-09-06	min_2018-09-07	min_2018-09-09	min_2018-09-10	min_2018-09-11	min_2018-09-12	min_2018-09-13	min_2018-09-14	min_2018-09-15	min_2018-09-16	min_2018-09-17	min_2018-09-18	min_2018-09-20	min_2018-09-21	min_2018-09-22	min_2018-09-23	min_2018-09-24	min_2018-09-25	min_2018-09-26	min_2018-09-27	min_2018-09-28	min_2018-09-29	min_2018-09-30	max_2018-09-01	max_2018-09-02	max_2018-09-03	max_2018-09-04	max_2018-09-05	max_2018-09-06	max_2018-09-07	max_2018-09-09	max_2018-09-10	max_2018-09-11	max_2018-09-12	max_2018-09-13	max_2018-09-14	max_2018-09-15	max_2018-09-16	max_2018-09-17	max_2018-09-18	max_2018-09-20	max_2018-09-21	max_2018-09-22	max_2018-09-23	max_2018-09-24	max_2018-09-25	max_2018-09-26	max_2018-09-27	max_2018-09-28	max_2018-09-29	max_2018-09-30	shops_2018-09-01	shops_2018-09-02	shops_2018-09-03	shops_2018-09-04	shops_2018-09-05	shops_2018-09-06	shops_2018-09-07	shops_2018-09-09	shops_2018-09-10	shops_2018-09-11	shops_2018-09-12	shops_2018-09-13	shops_2018-09-14	shops_2018-09-15	shops_2018-09-16	shops_2018-09-17	shops_2018-09-18	shops_2018-09-20	shops_2018-09-21	shops_2018-09-22	shops_2018-09-23	shops_2018-09-24	shops_2018-09-25	shops_2018-09-26	shops_2018-09-27	shops_2018-09-28	shops_2018-09-29	shops_2018-09-30
HTC U11 Plus (128GB)	HTC	570,4	570,4	570,4	570,4	570,4	570,4	575,56	575,56	575,56	575,56	571,69	571,69	570,4	570,4	570,4	570,4	570,4	704,95	704,95	704,95	704,95	704,95	704,95	704,95	633,45	633,45	633,45	633,45	729	729	729	729	729	729	729	729	729	729	729	729	729	729	729	729	729	729	729	729	729	729	729	729	729	729	729	729	7	7	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	4	4	4	4	4	4	5	4	4	4	4
HTC U12+ (64GB)	HTC	751,15	751,15	751,15	751,15	743,4	743,4	743,4	732	743,4	743,4	743,4	743,4	738,25	738,25	738,25	735,5	735,7	725,35	725,35	725,35	725,35	717,6	712,45	712,45	704,75	704,75	704,75	704,75	877,06	877,06	877,06	877,06	817,16	877,06	877,06	877,06	817,16	817,16	877,06	877,06	877,06	817,16	817,16	877,06	817,16	817,16	817,16	877,06	877,06	877,06	877,06	877,06	877,06	877,06	877,06	877,06	7	7	8	8	8	9	9	8	8	8	9	7	7	6	6	8	7	6	6	8	8	8	8	8	8	7	7	7
HTC U12+ Dual (64GB)	HTC	754,85	754,85	754,85	755,24	755,24	753,84	753,84	721	735	735	735	735	735	735	735	735	735	735	735	735	735	735	735	735	735	735	735	735	914,66	914,66	914,66	914,66	853,12	914,66	914,66	914,66	853,12	853,12	914,66	914,66	914,66	853,12	853,12	914,66	853,12	853,12	853,12	914,66	914,66	914,66	914,66	926,45	926,45	926,45	926,45	926,45	12	12	12	9	7	7	8	8	6	7	8	9	9	7	7	9	7	8	8	9	9	9	9	10	9	10	12	12
Huawei Honor 10 (128GB)	Huawei	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	450,09	463,08	463,08	434,46	447	460	460	424,05	424,05	424,05	424,05	460	460	460	390,8	390,8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	463,08	463,08	463,08	470,4	473,51	470,4	470,4	470,4	470,4	470,4	470,4	461,9	460	460	460	460	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	4	3	4	4	4	5	5	4	2	1	1	3	3
Huawei Honor 10 (64GB)	Huawei	344,96	343,96	343,81	342,81	341,69	340,71	338,7	338,06	337,35	336,76	326,26	336,31	334,82	334,29	333,16	332,8	332,6	334	332,38	332,38	332,38	332,25	332,03	331,94	331,68	331,53	330,51	260,4	479	479	479	478,89	478,89	479	479	479	479	479	479	479	479	479	479	467,13	478,89	478,89	478,89	478,89	478,89	478,89	478,89	470	470	470	470	470	67	68	71	77	77	77	73	75	76	82	79	80	79	78	78	76	79	75	79	79	80	81	81	81	80	82	80	83
Huawei Honor 5X (16GB)	Huawei	176,1	176,1	176,1	176,1	176,1	176,1	176,1	176,1	176,1	169	169	169	169	169	169	165,5	165,5	165,5	165,5	165,5	165,5	159	159	159	159	159	159	159	184,9	184,9	184,9	184,9	184,9	184,9	184,9	176,12	184,9	184,9	177,5	177,5	177,5	177,5	177,5	177,5	176,1	176,1	176,1	176,1	176,1	176,1	176,1	176,1	176,1	176,1	176,1	176	5	5	5	5	5	5	5	4	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	4
Huawei Honor 6a (16GB)	Huawei	106,9	106,9	106,9	106,9	106,9	115,16	115,2	149	149	149	149	146,72	149	149	149	149	145	145	145	145	145	145	145	145	145	145	145	145	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	151,78	149	149	149	9	9	8	7	7	4	3	2	2	1	1	2	1	1	1	1	2	2	3	3	3	3	3	3	4	3	3	3
Huawei Honor 6C Pro (32GB)	Huawei	159,5	159,5	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	201,03	201,03	201,03	200,1	201,03	201,03	201,03	201,03	201,03	201,03	200,1	200,1	200,1	200,1	200,1	200,1	200,1	200,1	200,1	200,1	200,1	200,1	200,1	200,1	200,1	200,1	200,1	200,1	7	8	7	6	6	6	6	8	8	8	6	6	6	5	5	6	5	5	6	7	7	7	7	7	7	7	7	7
Huawei Honor 6X (32GB)	Huawei	163	163	163	163	163	166	166	195	195	195	195	195	185	185	185	185	190	180	180	180	180	179,9	179,85	171,45	171,2	170	168,94	168,78	238,94	238,94	238,94	238,94	238,94	238,94	238,94	238,94	238,94	238,94	238,94	234,36	234,36	234,36	234,36	221,9	221,9	221,9	221,9	221,9	221,9	221,9	221,9	221,9	221,9	221,9	221,9	221,9	18	18	18	15	15	11	12	11	11	10	10	10	10	9	9	10	9	8	8	9	9	11	13	16	15	16	17	16
Huawei Honor 6X (64GB)	Huawei	296	296	296	296	296	287	287	279	285	285	285	285	285	285	285	285	285	290	290	290	290	290	290	276	270	270	270	270	335,78	335,78	335,78	335,78	335,78	335,78	335,78	335,78	335,78	335,78	335,78	335,78	330,31	320,13	320,13	330,31	320,13	320,13	320,13	330,31	330,31	330,31	320,13	314,87	314,87	314,87	314,87	314,87	6	6	6	6	6	6	6	6	6	6	6	6	6	5	5	6	5	5	5	6	6	6	6	6	6	6	6	6
Huawei Honor 7A (16GB)	Huawei	119,4	119,4	119,15	117,4	116	117,15	116,75	115,85	115,5	112,95	111,95	111,5	111	110,95	110,95	110,9	110,85	110,4	110	110	110,24	110,2	110,2	110,4	110,4	110,4	112,5	112,43	156,8	156,8	156,8	156,8	156,8	156,8	156,8	156,8	156,8	156,8	156,8	156,8	155	155	155	155	155	155	155	155	155	155	155	155	154,08	154,08	154,08	154,08	10	10	17	18	23	22	23	25	30	29	30	28	29	28	28	28	26	31	33	34	33	32	27	28	26	29	29	28
Huawei Honor 7A (32GB)	Huawei	169,85	169,85	169	169	169	168,9	168,9	168,9	166,5	166,45	166,5	166,5	166,5	166,5	165,5	166,5	154,9	153,9	153,9	153,9	153,9	153,9	153,9	153,9	153,9	153,9	153,9	153,9	184,9	184,9	184,9	184,9	184,9	184,9	184,9	184,9	184,9	184,9	184,9	184,9	184,9	184,9	184,9	184,9	184,9	184,9	184,9	184,9	184,9	184,9	184,9	184,9	184,9	184,9	184,9	184,9	6	6	7	7	8	8	8	7	8	8	7	8	8	8	9	8	8	9	9	9	9	9	10	10	10	10	9	9
Huawei Honor 7c (3GB/32GB)	Huawei	177	177	177	177	177	185	185	179	183	183	183	183	183	183	183	183	174,9	174,9	174,9	174,9	174,9	174,9	174,9	174,9	174,9	174,9	174,9	174,9	208,2	208,2	199,9	199,9	202,35	202,35	202,35	202,35	202,35	202,35	202,35	202,35	202,35	202,35	202,35	202,35	202,35	202,35	202,35	202,35	202,35	202,35	202,35	202,35	202,35	202,35	202,35	202,35	7	7	6	6	7	6	6	5	6	6	6	7	7	7	7	7	7	7	7	7	7	7	7	8	8	8	8	9
Huawei Honor 7S (16GB)	Huawei	108,97	108,97	108,97	108,97	109,4	108,97	108,95	107,5	107,3	107,3	107,3	108,5	108,5	108,5	108,2	108,45	108,45	108,5	108,5	108,5	108,5	108,5	108,5	108,5	108,5	108,45	108,45	108,45	156,09	156,09	156,09	142,9	156,09	156,09	156,09	156,09	156,09	156,09	156,09	156,09	156,09	142,9	142,9	156,09	142,9	142,9	142,9	156,09	156,09	156,09	156,09	142,9	142,9	142,9	142,9	142,9	16	16	14	13	13	18	20	20	21	19	20	19	20	19	19	20	18	15	15	16	16	16	17	17	20	22	21	23
Huawei Honor 7X (64GB)	Huawei	213	213	215	222,2	222,2	222,1	222,1	217	216,95	217	217	217	216,86	216,86	216,86	202,76	202,76	217	216,38	216,38	216,38	216,13	215,93	215,71	213,28	212,83	212,6	212,6	298,99	298,99	298,99	311,54	298,99	298,99	298,99	298,99	298,99	298,99	298,99	298,99	330,77	330,77	330,77	298,99	330,77	298,99	298,99	298,99	298,99	298,99	298,99	296,5	296,5	296,5	296,5	296,5	37	37	35	33	36	35	38	38	41	39	38	37	40	41	38	40	40	38	41	42	42	42	44	45	44	46	46	46
Huawei Honor 8 (32GB)	Huawei	299	299	299	299	299	299	299	299	299	299	285	285	260	257	257	255	255	257	257	257	280	280	280	280	310	280	280	280	428	428	428	428	428	428	428	428	428	428	428	428	428	428	428	435	435	435	435	435	435	435	438	438	438	438	438	438	5	5	5	5	5	4	5	5	5	5	6	6	7	6	6	7	7	6	6	6	6	6	6	6	5	6	6	6
Huawei Honor 8 (64GB)	Huawei	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	356	356	356	358	358	358	358	358	358	356	356	356	356	356	356	356	356	356	356	356	356	356	358	358	358	358	358	358	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
Huawei Honor 8 Pro (64GB)	Huawei	457	431	431	431	431	431	431	431	431	422,67	422,67	422,67	431	431	390	422	389,8	387	386,85	386,85	386,85	385,9	385,39	383,9	374,9	373,9	373,9	373,9	520	520	520	520	520	520	520	520	520	520	520	464,7	464,7	459	520	520	520	520	520	520	520	520	520	520	520	520	520	520	3	4	4	4	4	4	4	5	5	6	6	6	5	5	7	10	12	13	16	16	16	18	19	19	21	20	21	21
Huawei Honor 9 (64GB)	Huawei	311,81	311,81	311,46	311,5	311,8	311,8	311,9	311,9	311,8	311,8	311,8	311,8	311,9	311,9	311,9	311,9	311,9	312,95	312,94	312,8	312,8	312,6	312,48	312,45	312,27	312	312	312	425,02	425,02	425,02	425,02	425,02	425,02	405,61	405,61	405,61	405,61	405,61	405,61	392	392	392	392	392	392	392	392	392	398,99	398,99	398,99	398,99	398,99	398,99	398,99	34	35	33	32	31	30	27	28	28	28	24	24	22	22	22	20	19	17	17	17	17	18	18	18	18	19	19	19
Huawei Honor 9 Lite (32GB)	Huawei	188,9	188,9	187,7	187,4	186,1	184,56	182,65	181,02	180,36	179,65	178,7	178,5	178,4	178,3	178,25	178,2	178	177,89	177,8	177,8	177,8	177,55	177	176,3	175,9	175,6	175	174,78	260	260	260	268,9	268,9	268,9	268,9	268,9	268,9	268,9	268,9	268,9	268,9	268,9	268,9	268,9	268,9	268,9	268,9	268,9	268,9	268,9	268,9	268,9	268,9	268,9	268,9	268,9	33	34	33	30	34	36	41	43	45	48	47	43	38	39	41	43	42	39	40	41	41	39	46	44	49	53	55	54
Huawei Honor 9 Lite (64GB)	Huawei	249,9	249,9	249,89	249,8	249,6	238,7	238,5	238,5	238,4	220,32	220,32	220,32	220,32	220,32	220,32	220,32	218,18	218,18	218,18	218,18	218,18	218,18	209,32	213,43	213,43	213,43	213,43	213,43	266,6	266,6	266,6	266,6	266,1	266,1	266,1	266,1	266,1	266,1	266,1	266,1	265,36	265,36	265,36	265,36	265,36	265,36	265,36	265,36	265,36	265,36	265,36	265,36	265,36	265,36	265,36	265,36	3	3	5	6	7	8	8	8	8	11	11	11	12	11	10	12	10	10	10	12	12	12	11	12	12	11	11	11
Huawei Honor Play (64GB)	Huawei	NA	NA	362,9	362,9	360,9	343,4	343,2	342,9	342,8	342,8	342,7	342,6	342,5	342,5	342,5	342,5	342,5	342	342	341,9	341,8	340,9	340,9	340,8	340,9	340,9	340,9	340,9	NA	NA	411,92	411,92	411,92	411,92	411,92	411,92	411,92	411,92	411,92	411,92	405,18	379,44	379,44	405,18	379,44	379,44	379,44	405,18	405,18	405,18	379,44	405,18	405,18	405,18	405,18	405,18	NA	NA	3	3	7	13	10	10	11	10	11	11	11	10	10	11	10	11	11	12	13	14	13	14	14	14	15	15
Huawei Honor View 10 (128GB)	Huawei	408,87	408,87	408,55	408,31	407,66	407,35	398,75	398,21	398,25	397,65	397,45	397,45	397,31	397,31	397,31	397,15	394,9	394,5	394,28	394,28	394,28	394,03	391,93	391,73	391,33	378,93	378,37	378,37	600,47	568,32	568,32	600,47	568,32	600,47	600,47	600,47	568,32	568,32	568,32	547,78	547,78	497	497	547,78	497	497	497	547,78	547,78	547,78	534,24	534,24	534,24	534,24	534,24	534,24	22	21	24	24	24	25	23	21	19	24	25	27	28	26	26	27	26	26	30	32	31	33	34	33	34	35	35	35
Huawei Mate 10 Lite (64GB)	Huawei	249	249	249	249	242,5	249	249	249	249	249	249	249	268,9	268,9	268,9	249	249	242,5	242,5	242,5	242,5	249	249	249	249	249	249	249	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	7	7	7	8	9	8	8	8	8	8	7	7	6	6	6	7	7	8	8	8	8	7	7	7	7	7	7	7
Huawei Mate 10 Lite Dual (64GB)	Huawei	234,66	234,66	234,66	234,19	232,88	231,66	230,27	228,12	228,8	225,95	224,84	223,65	222,7	221,96	221,2	220,7	220,45	220	218,79	221,42	220,06	221,15	219,65	218,36	218,12	217,79	216,28	215,88	335	335	335	335	335	335	335	335	335	339	339	339	339	339	339	342	335	335	335	335	335	335	335	335	335	335	335	335	73	72	76	82	84	84	87	85	86	86	90	86	85	82	81	85	83	83	85	87	87	88	85	86	83	87	88	88
Huawei Mate 10 Porsche Design (256GB)	Huawei	819,95	819,95	818,95	815,95	815,9	813,9	813,81	810,91	809,91	809,75	806,91	804,91	802,91	802,91	802,91	802,75	802,75	818	818	818	818	684,9	863	863	818	818	817,95	817,95	1600	1600	1600	1600	1600	1600	1600	1600	1600	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1099	1076,2	1076,2	1099	1099	1099	1099	1099	6	6	6	6	8	8	9	9	9	9	9	9	9	8	8	9	8	5	5	6	6	5	4	5	6	6	7	7
Huawei Mate 10 Pro (128GB)	Huawei	538,99	538,99	454	454,06	448,85	448,95	448,95	448,9	448,85	444,9	443,9	443,65	441,37	441,25	441,15	440,8	439,8	434,3	433,93	432,28	432,28	431,78	431,43	431,21	430,92	430,78	430,75	430,75	785	785	785	785	785	785	785	785	785	785	785	785	785	785	785	785	785	785	785	785	785	785	785	785	785	785	785	785	10	9	15	16	18	16	17	17	17	16	16	17	18	17	17	18	18	20	23	25	25	26	25	22	20	24	24	23
Huawei Mate 10 Pro Dual (128GB)	Huawei	513,9	513,9	500,84	500,84	490,89	490,89	490,85	482	490,75	490,55	488,95	488,95	488,81	488,71	488,71	488,68	488,55	490	449,79	449,79	449,79	449,57	449,43	449,18	448,93	448,79	448,71	430,75	799	799	799	799	799	799	799	799	799	799	799	799	799	799	799	799	799	827	827	827	827	827	799	799	799	799	799	799	20	21	21	27	28	30	30	30	29	29	33	29	30	30	30	26	29	32	36	37	37	40	37	35	36	36	37	38
Huawei Mate 20 Lite (4GB/64GB)	Huawei	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	367	359,91	359,91	359,91	359,91	359,91	354,75	354,75	351,2	351	351	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	389,9	389,9	389,9	389,9	389,9	389,9	389,9	389,9	389,9	389,9	389,9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	7	8	8	9	10	11	10	11	12	10
Huawei Mate 20 Lite (64GB)	Huawei	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	379	375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	400	396,9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Huawei Mate 20 Lite (6GB/64GB)	Huawei	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	380	380	380	380	380	380	380	375	375	375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	380	380	380	380	380	380	380	375	375	375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	1	1	1	1	1	1
Huawei Mate 20 Lite Dual (4GB/64GB)	Huawei	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	369	369,33	359,72	359,72	359,72	359,72	359,62	359,23	355,83	355,18	354,88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	413	413	547,78	547,78	547,78	534,24	412	412	399	412	412	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25	25	26	26	28	30	31	27	31	33	33
Huawei Mate 20 Lite Dual (64GB)	Huawei	NA	NA	NA	NA	NA	398	396,9	396,2	395,9	395,2	387,8	381,7	378,46	378,36	378,16	376,5	374,5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	456,62	454,04	460,49	547,78	547,78	547,78	547,78	547,78	416	416	547,78	416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	10	11	12	10	15	20	26	26	26	26	26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Huawei Mate 20 Lite Dual (6GB/64GB)	Huawei	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	413	399	399	399	399	399	399	399	399	412	412	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	413	413	413	413	413	412	412	412	412	412	412	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2	2	2	2	2	2	2	2	1	1
Huawei Mate 9 (64GB)	Huawei	435	435	433	433	433	433	433	433	431	431	433	432,98	432,98	432,44	432,44	432,44	431,12	432,98	432,98	432,98	432,98	431,12	429,81	429,81	429,81	429,81	429,81	429,81	454,9	454,9	454,9	454,9	447	447	447	447	447	447	447	440,6	440,6	437	447	447	447	447	447	447	447	447	447	447	447	447	447	447	5	5	5	5	5	5	5	5	6	5	5	5	5	5	6	7	8	6	6	6	6	6	6	6	6	5	6	6
Huawei Mate 9 Dual (64GB)	Huawei	399,9	399,9	399,9	399,9	399,9	399,9	399,9	399,9	399,9	399,9	399,9	399,9	399,9	399,9	399,9	399,9	399,9	448,63	448,63	448,63	448,63	440,32	441,64	441,64	440,32	440,32	440,32	440,32	667,12	667,12	667,12	667,12	667,12	667,12	667,12	667,12	667,12	667,12	667,12	633,21	633,21	633,21	667,12	667,12	667,12	667,12	667,12	667,12	667,12	667,12	667,12	667,12	667,12	667,12	667,12	667,12	4	4	4	4	4	4	4	5	5	5	5	5	5	5	6	6	6	5	5	5	5	5	5	5	5	5	5	5
Huawei Nova (32GB)	Huawei	243	243	243	243	243	243	243	243	243	243	243	243	243	243	243	243	243	243	243	243	243	243	243	243	243	243	243	243	245,48	245,48	245,48	245,48	245,48	245,48	245,48	245,48	245,48	245,48	245,48	245,48	245,48	245,48	245,48	245,48	245,48	245,48	245,48	245,48	245,48	245,48	245,48	245,48	245,48	245,48	245,48	245,48	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
Huawei Nova 2 Plus (128GB)	Huawei	405,9	405,9	405,9	405,9	405,9	405,9	405,9	405,9	405,9	412	412	412	412	412	412	412	412	412	412	412	412	412	412	412	412	412	412	412	405,9	405,9	405,9	405,9	405,9	405,9	405,9	412	412	412	412	412	412	412	412	412	412	412	412	412	412	412	412	412	412	412	412	412	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Huawei Nova 2 Plus (64GB)	Huawei	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Huawei Nova 3 Dual (4GB/128GB)	Huawei	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	445	445	445	445	444,5	444,45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	445	445	445	486,28	486,28	486,28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	2	3	5	NA	NA	NA	NA
Huawei Nova Smart (16GB)	Huawei	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Huawei P Smart (32GB)	Huawei	220,7	220,7	220,7	220,7	220,7	220,7	220,7	220,7	220,7	220,7	220,7	220,7	220,7	220,7	220,6	220,6	220,6	220,6	220,6	220,6	220,6	220,6	220,6	220,6	220,6	220,6	220,6	220,6	241,56	241,56	241,56	241,56	241,56	241,56	241,56	241,56	241,56	241,56	241,56	241,56	249,98	237	237	237	237	237	220,7	226,02	226,02	226,02	220,7	226,02	226,02	226,02	226,02	226,02	5	5	5	5	5	5	5	5	5	5	5	5	5	4	3	3	3	3	2	3	3	3	2	3	3	3	3	3
Huawei P Smart Dual (32GB)	Huawei	181	181	181	181	180,7	180,65	180,6	180,6	180,6	180,55	181,6	182	180,97	180,56	180,3	172,25	172,2	179,8	179,75	179,75	179,75	179	178,45	178,25	178,25	178,25	178,25	178,2	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	249	249	249	249	249	249	249	251	257,99	257,99	257,99	257,99	257,99	56	56	56	55	54	54	53	54	59	60	60	60	62	59	59	56	56	59	59	64	63	67	66	71	66	72	72	74
Huawei P Smart+ (64GB)	Huawei	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	350	350	350	349	349	347	347	347	347	347	347	346	346	346	346	346	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	351	351	351	351	350	348	348	348	348	348	348	355	355	355	355	355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	2	2	2	2	2	2	4	4	3	4	4
Huawei P10 (64GB)	Huawei	338,95	340,96	340,96	342,96	356,96	371,96	371,96	371,96	371,96	356,26	363,92	363,92	339	362	362	362	362	383,8	383,8	383,8	383,8	382	369	369	363,95	363,95	363,95	363,95	499	499	499	499	499	499	499	499	499	499	499	499	499	499	499	499	499	499	499	499	499	499	499	499	499	499	499	499	26	26	22	19	17	16	15	15	17	17	18	19	19	18	16	16	14	13	12	12	12	15	15	15	17	17	16	15
Huawei P10 Dual (64GB)	Huawei	354,76	354,76	354,45	354,57	354,57	354,57	354,57	354,35	354,57	354,96	354,96	369,95	369,9	369,9	369,9	369,9	372,85	373	373	373	373	373	372,9	373	373	373	373	373	618,07	618,07	618,07	618,07	618,07	618,07	618,07	618,07	618,07	618,07	618,07	618,07	618,07	618,07	618,07	618,07	618,07	618,07	618,07	618,07	618,07	618,07	618,07	618,07	618,07	618,07	618,07	618,07	22	22	21	20	16	14	14	12	11	11	12	12	11	11	12	14	14	9	9	11	11	9	11	10	9	8	8	7
Huawei P10 Lite (3GB/32GB)	Huawei	224,9	224,9	224,9	229,9	229,9	229,9	229,9	213	213	213	213	213	213	213	213	213	229,9	229,9	229,9	229,9	229,9	229,9	229,9	229,9	229,9	229,9	229,9	229,9	299	299	299	299	299	299	299	264,02	299	299	299	299	299	299	299	299	299	299	299	299	299	299	299	299	299	299	299	254,02	11	11	11	9	8	8	8	4	5	5	5	5	5	5	5	5	4	4	6	5	5	5	5	5	5	5	5	4
Huawei P10 Lite (4GB/32GB)	Huawei	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	239,9	239,9	239,9	239,9	239,9	239,9	239,9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	239,9	239,9	239,9	239,9	239,9	239,9	239,9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Huawei P10 Lite Dual (3GB/32GB)	Huawei	225,68	225,68	225,68	225,56	225,56	224,38	225,68	225,56	225,56	225,68	228	228	228	228	228	228	228	227,99	211	228	228	238,9	238,9	238,9	238,9	238,9	238,9	238,9	295	295	295	295	295	295	295	295	295	295	295	295	295	295	295	295	295	295	295	295	295	295	295	295	295	295	295	295	13	13	11	10	9	8	9	8	9	7	7	7	6	6	6	6	7	8	9	7	7	6	6	6	6	6	6	5
Huawei P10 Lite Dual (4GB/32GB)	Huawei	221,86	221,86	221,86	221,86	221,7	221,7	221,61	221,61	221,56	221,48	227,35	227,35	230,8	230,8	271,96	271,96	271,96	272	271,93	271,93	271,93	278	278	270,93	270,93	270,93	271,9	271,9	299	299	299	299	299	299	299	299	299	299	299	299	299	299	299	299	299	299	299	299	299	299	299	299	299	299	299	299	13	13	15	12	11	6	8	8	9	12	12	10	6	6	4	4	4	3	4	4	4	3	3	5	5	5	4	4
Huawei P10 Lite Dual (64GB)	Huawei	227,5	227,5	226,8	225,44	227,25	227,25	226,9	226,4	226,25	226,1	225,95	225,9	225,7	225,66	225,3	199,4	225	225,95	225,93	225,95	225,95	225,95	225,9	225,9	225,9	225,9	225,9	225,9	249	249	249	247,98	247,98	247,98	247,98	247,98	247,98	247,98	247,98	244,43	244,43	240,75	240,75	240,75	255,19	255,19	255,19	248,23	248,23	248,23	256	300	239,98	239,98	239,5	239,5	9	9	11	11	10	10	12	11	12	12	12	16	14	12	12	12	10	9	9	9	9	8	7	6	5	5	4	3
