"product name";"recommendation 1";"recommendation 2";"recommendation 3";"recommendation 4";"recommendation 5"
"Samsung Galaxy J4+ (2GB/32GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Meizu M5s (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Doogee S30 (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Ulefone Armor 5 (64GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)"
"LG K11 Dual (16GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Nokia 5 (16GB)";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy S8+ (64GB)";"Samsung Galaxy A5 2017 (32GB)";"Samsung Galaxy J3 (2017) Duos (16GB)";"Samsung Galaxy J5 (2017) (16GB)"
"Alcatel A5 (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Apple iPhone XR (128GB)";"Apple iPhone XS Ìax (256GB)";"Apple iPhone XS Max (64GB)";"Apple iPhone XS (64GB)";"Apple iPhone XR (64GB)";"Apple iPhone XS (256GB)"
"Nokia 6 Dual (64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Zopo P5000 (64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Fluo F Plus (16GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Ulefone Vienna (32GB)";"Ulefone S7 (16GB)";"Oukitel U22 (16GB)";"Vernee T3 Pro (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)"
"Ulefone S9 Pro (16GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Meizu M5s (32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Xiaomi Mi Mix 2 (128GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Alcatel Shine Lite (16GB)";"Samsung Galaxy S7 (32GB)";"Samsung Galaxy S7 Edge (32GB)";"HTC 10 (32GB)";"Samsung Galaxy J5 2016 (16GB)";"Huawei P9 (32GB)"
"HTC U11 Life";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy S8+ (64GB)";"Samsung Galaxy A5 2017 (32GB)";"Samsung Galaxy J5 (2017) (16GB)";"LG G6 (32GB)"
"LG Q Stylus+ (64GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Huawei P10 Plus Dual (128GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"MLS Easy TS 2018 4G (8GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Huawei Y6 (2017) (16GB)";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy S8+ (64GB)";"Samsung Galaxy A5 2017 (32GB)";"Samsung Galaxy J3 (2017) Duos (16GB)";"Samsung Galaxy J5 (2017) (16GB)"
"Alcatel U5 3G (8GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Lenovo Moto Z2 Play (64GB)";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy S8+ (64GB)";"Samsung Galaxy A5 2017 (32GB)";"Samsung Galaxy J5 (2017) (16GB)";"LG G6 (32GB)"
"Huawei Honor 7A (32GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Huawei Nova 3 Dual (4GB/128GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"LG G6 Dual (64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Lenovo Moto Z Dual (32GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Samsung Galaxy A6+ (2018) Dual (32GB)";"Xiaomi Redmi Note 6 Pro (64GB)";"Xiaomi Redmi 5 (16GB)"
"Huawei Honor 9 Lite (64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Huawei P20 Lite Dual (64GB)";"Huawei Honor 10 (64GB)"
"Ken Xin Da Ken J7 (8GB)";"Ulefone S7 (16GB)";"Oukitel U22 (16GB)";"Vernee T3 Pro (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)"
"Nokia 8 Sirocco (128GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Fluo F (16GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"TP-LINK Neffos Y5L";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)";"TP-LINK Neffos X1Max (64GB)";"Samsung Galaxy J3 Duos 2016 (8GB)";"Samsung Galaxy J5 Duos 2016 (16GB)"
"Ulefone S8 (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"TP-LINK Neffos Y5s (16GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"MLS Alu 5.5 3G (8GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Doogee X55 (16GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"BlackView A30 (16GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Meizu M6T (16GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"MaxCom MS457 Strong (16GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Alcatel 1 (8GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"HTC U11 Dual (6GB/128GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Lenovo Moto Z Play (32GB)";"Samsung Galaxy S7 (32GB)";"Samsung Galaxy S7 Edge (32GB)";"TP-LINK Neffos X1Max (32GB)";"TP-LINK Neffos X1Max (64GB)";"HTC 10 (32GB)"
"VKworld New Stone V3";"VKworld New Stone V3";"Alcatel OneTouch 1016G";"Nokia 230 Dual";"Elari CardPhone";"CAT B30 Dual"
"Oukitel C8 4G (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"UmiDigi S2 Lite (32GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Xiaomi Mi Mix 2 (256GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Nokia 1 (8GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Oukitel K10 (64GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)"
"Blu Diva Flex";"Nokia 105 (2017) Dual";"Ulefone Armor Mini";"Powertech PTM-05/06";"Nokia 216 Dual";"Nokia 3310 (2017) Dual"
"Alcatel 10.50D";"Nokia 105 (2017) Dual";"Ulefone Armor Mini";"Powertech PTM-05/06";"Nokia 216 Dual";"Nokia 3310 (2017) Dual"
"MaxCom MM35D";"Nokia 105 (2017) Dual";"Powertech PTM-05/06";"Nokia 3310 (2017) Dual";"eStar S20";"Nokia 3310 (2017)"
"Huawei Honor 10 (128GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Asus Zenfone 3S Max (ZC521TL)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"TP-LINK Neffos Y5 (16GB)";"Ulefone S7 (16GB)";"Oukitel U22 (16GB)";"Vernee T3 Pro (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)"
"Fluo X (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Asus ZenFone 4 (4GB/64GB) (ZE554KL)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)"
"Meizu 16th (128GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Huawei Y7 (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Alcatel OneTouch 1016G";"Nokia 3310 (2017)";"Blaupunkt FS 03";"Nokia 150";"VKworld New Stone V3";"MaxCom MM35D"
"MaxCom Strong MM920";"Nokia 105 (2017) Dual";"Powertech PTM-05/06";"Nokia 3310 (2017) Dual";"eStar S20";"Nokia 3310 (2017)"
"Meizu MX6 (3GB/32GB)";"Samsung Galaxy Note 8 Dual (64GB)";"Samsung Galaxy S7 (32GB)";"Samsung Galaxy S7 Edge (32GB)";"Samsung Galaxy S8 Dual (64GB)";"TP-LINK Neffos X1Max (32GB)"
"Cubot Echo (16GB)";"Ulefone S7 (16GB)";"Oukitel U22 (16GB)";"Vernee T3 Pro (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)"
"Samsung Galaxy S8+ Dual (64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Samsung Galaxy S8+ (64GB)"
"LG K10 (2017) (16GB)";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy S8+ (64GB)";"Samsung Galaxy A5 2017 (32GB)";"Samsung Galaxy J5 (2017) (16GB)";"LG G6 (32GB)"
"Razer Phone 2";"Xiaomi Pocophone F1 (64GB)";"Xiaomi Mi 8 (128GB)";"Xiaomi Mi 8 (64GB)";"Xiaomi Pocophone F1 (128GB)";"LG G7 ThinQ (64GB)"
"MaxCom MM824";"eStar S20";"Powertech Sentry II";"Nokia 3310 (2017)";"FlameFox Care1";"Blaupunkt FS 03"
"Elephone P9000E (32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi S2 (32GB)";"Xiaomi Redmi 5 Plus (64GB)"
"BlackView BV7000 Pro (64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Sony Xperia XA1 Plus Dual (3GB/32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Samsung Galaxy S8+ (64GB)"
"LG G6+ (128GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Oukitel L3";"Nokia 105 (2017) Dual";"Ulefone Armor Mini";"Powertech PTM-05/06";"Nokia 216 Dual";"Nokia 3310 (2017) Dual"
"FlameFox Easy3";"Nokia 105 (2017) Dual";"Ulefone Armor Mini";"Powertech PTM-05/06";"Nokia 216 Dual";"Nokia 3310 (2017) Dual"
"Blaupunkt SM 01 (8GB)";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy S8+ (64GB)";"Apple iPhone 8 Plus (64GB)";"Apple iPhone 8 (64GB)";"Apple iPhone X (64GB)"
"Doogee S55 (64GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Alcatel 1X (16GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Huawei Y7 (2018) (16GB)";"LG G7 ThinQ (64GB)";"Samsung Galaxy A6+ (2018) (32GB)";"Samsung Galaxy A8 (2018) (32GB)";"Samsung Galaxy Xcover 4 (16GB)";"Huawei Y6 Prime 2018 (32GB)"
"Fluo K (16GB)";"LG G7 ThinQ (64GB)";"Samsung Galaxy A6+ (2018) (32GB)";"Samsung Galaxy A8 (2018) (32GB)";"Samsung Galaxy A6 (2018) (32GB)";"Samsung Galaxy S9 (64GB)"
"Asus ZenFone 4 Selfie Pro (ZD552KL)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi S2 (32GB)";"Xiaomi Redmi 5 Plus (64GB)"
"Apple iPhone XR (256GB)";"Apple iPhone XS Ìax (256GB)";"Apple iPhone XS Max (64GB)";"Apple iPhone XS (64GB)";"Apple iPhone XR (64GB)";"Apple iPhone XS (256GB)"
"MaxCom MM818";"Nokia 216 Dual";"Powertech Sentry II";"Nokia 150 Dual";"MaxCom MM428";"MaxCom Strong MM899"
"Alcatel 2051D";"Nokia 105 (2017) Dual";"Ulefone Armor Mini";"Powertech PTM-05/06";"Nokia 216 Dual";"Nokia 3310 (2017) Dual"
"Ulefone S8 Pro (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Hisense Infinity F17 3G (16GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Nokia 8110 4G (4GB)";"Nokia 8110 4G Dual";"Nokia 8110 4G (4GB)";"Nokia 8110 4G Dual";"Nokia 8110 4G (4GB)";"Nokia 8110 4G Dual"
"LG Q6á";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy S8+ (64GB)";"Samsung Galaxy A5 2017 (32GB)";"Samsung Galaxy J3 (2017) Duos (16GB)";"Samsung Galaxy J5 (2017) (16GB)"
"Motorola Moto G6 Play Dual (32GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Lenovo Vibe K5 Note (16GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Samsung Galaxy A6+ (2018) Dual (32GB)";"Xiaomi Redmi Note 6 Pro (64GB)";"Xiaomi Redmi 5 (16GB)"
"ZTE Nubia Z17 (6GB/64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Huawei Y7 Prime (32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Nokia 2 (8GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Asus Zenfone Max Pro M1 (4GB/64GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Nokia 5.1 (16GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)"
"Sony Xperia XA2 Ultra Dual (64GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"MLS F5 (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Doogee X70 (16GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Elephone C1X (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Samsung Galaxy S9+ Dual (128GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Apple iPhone 6s Plus (128GB)";"Apple iPhone SE (32GB)";"Apple iPhone 6s (32GB)";"Apple iPhone SE (16GB)";"Apple iPhone 6s (16GB)";"Apple iPhone 6s Plus (32GB)"
"Nokia 5.1 (32GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)"
"Blu Tank 4";"Nokia 105 (2017) Dual";"Ulefone Armor Mini";"Powertech PTM-05/06";"Nokia 216 Dual";"Nokia 3310 (2017) Dual"
"Huawei Mate 10 Porsche Design (256GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Denver WAS-18110M";"Nokia 105 (2017) Dual";"Ulefone Armor Mini";"Powertech PTM-05/06";"Nokia 216 Dual";"Nokia 3310 (2017) Dual"
"Sony Xperia XZ2 Dual (64GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"CAT B25 Dual";"Nokia 105 (2017) Dual";"Ulefone Armor Mini";"Powertech PTM-05/06";"Nokia 216 Dual";"Nokia 3310 (2017) Dual"
"MaxCom MS456 (8GB)";"Ulefone S7 (16GB)";"Oukitel U22 (16GB)";"Vernee T3 Pro (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)"
"LG G7 ThinQ Dual (64GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Xiaomi Black Shark (64GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Lenovo Moto G4 Plus (16GB) Dual Sim";"Huawei Y5 2018 Dual (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)";"TP-LINK Neffos X1Max (64GB)";"Nokia 3.1 (16GB)"
"BlackView P2 (64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Huawei P Smart+ (64GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Huawei Y5 (2018) (16GB)";"LG G7 ThinQ (64GB)";"Samsung Galaxy A6+ (2018) (32GB)";"Samsung Galaxy A8 (2018) (32GB)";"Huawei Y5 2018 Dual (16GB)";"Samsung Galaxy A6 (2018) (32GB)"
"Wiko View (3GB/16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Wiko Harry (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
